Time;Initiator;Event Stage;Event Type;Target;Target owner;Channel;Outcome
2018-10-31T13:15:07.776+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2edde275[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T13:14:23.235+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@372820ed[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@d58f31[_referenceValue=PRV(oid=f4874489-4c16-4a8b-b633-96037f91f765, targetType={.../common/common-3}RoleType, targetName=sudo)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T13:14:22.699+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7f600a60[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3e6f81b3[_referenceValue=PRV(oid=f4874489-4c16-4a8b-b633-96037f91f765, targetType={.../common/common-3}RoleType, targetName=f4874489-4c16-4a8b-b633-96037f91f765)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T13:14:12.376+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@48b6f1db[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@643653fb[_referenceValue=PRV(oid=f4874489-4c16-4a8b-b633-96037f91f765, targetType={.../common/common-3}RoleType, targetName=sudo)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;PARTIAL_ERROR
2018-10-31T13:14:11.971+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1b7a6617[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@59da1ed2[_referenceValue=PRV(oid=f4874489-4c16-4a8b-b633-96037f91f765, targetType={.../common/common-3}RoleType, targetName=f4874489-4c16-4a8b-b633-96037f91f765)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T13:13:26.301+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@261d141b[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@706232a8[_referenceValue=PRV(oid=f4874489-4c16-4a8b-b633-96037f91f765, targetType={.../common/common-3}RoleType, targetName=sudo)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;PARTIAL_ERROR
2018-10-31T13:13:25.944+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@38e0b86d[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@31c51d2d[_referenceValue=PRV(oid=f4874489-4c16-4a8b-b633-96037f91f765, targetType={.../common/common-3}RoleType, targetName=f4874489-4c16-4a8b-b633-96037f91f765)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T13:12:24.647+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7fb66ac2[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@1ea0f0ee[_referenceValue=PRV(oid=cf890d16-ac6e-4703-8ff8-340274a1fea5, targetType={.../common/common-3}UserType, targetName=janpa)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;PARTIAL_ERROR
2018-10-31T13:12:24.469+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@23be0087[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3a8b5da8[_referenceValue=PRV(oid=cf890d16-ac6e-4703-8ff8-340274a1fea5, targetType={.../common/common-3}UserType, targetName=cf890d16-ac6e-4703-8ff8-340274a1fea5)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T13:10:30.729+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7627c041[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6f1969eb[_referenceValue=PRV(oid=2ce40dcc-5212-4d16-b482-c6414510d3c6, targetType={.../common/common-3}UserType, targetName=eetupihamaki)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;PARTIAL_ERROR
2018-10-31T13:10:30.505+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3c70e6b7[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T13:09:49.358+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5c768a8c[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@141b7c8b[_referenceValue=PRV(oid=63f1ae9d-19d6-4348-8f29-450564c55edd, targetType={.../common/common-3}UserType, targetName=eetupihamaki)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T13:09:48.986+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@30e909d2[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@b971426[_referenceValue=PRV(oid=63f1ae9d-19d6-4348-8f29-450564c55edd, targetType={.../common/common-3}UserType, targetName=63f1ae9d-19d6-4348-8f29-450564c55edd)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T13:09:21.005+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@63dddd32[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2c6d0ae6[_referenceValue=PRV(oid=f4874489-4c16-4a8b-b633-96037f91f765, targetType={.../common/common-3}RoleType, targetName=Unix/Linux pääkäyttäjät)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T13:09:20.125+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@54b23120[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@673729b4[_referenceValue=PRV(oid=f4874489-4c16-4a8b-b633-96037f91f765, targetType={.../common/common-3}RoleType, targetName=f4874489-4c16-4a8b-b633-96037f91f765)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T13:08:46.897+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6a8e4c2d[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2ef041a0[_referenceValue=PRV(oid=f4874489-4c16-4a8b-b633-96037f91f765, targetType={.../common/common-3}RoleType, targetName=Unix/Linux pääkäyttäjät)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;FATAL_ERROR
2018-10-31T13:08:46.831+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6b0e4e6f[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@352aa033[_referenceValue=PRV(oid=f4874489-4c16-4a8b-b633-96037f91f765, targetType={.../common/common-3}RoleType, targetName=f4874489-4c16-4a8b-b633-96037f91f765)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T13:03:58.770+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2ddd7d9f[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@18cd4c5[_referenceValue=PRV(oid=63f1ae9d-19d6-4348-8f29-450564c55edd, targetType={.../common/common-3}UserType, targetName=eetupihamaki)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T13:03:58.414+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@18689fad[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T13:03:05.179+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@78a39fab[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@3ed424a5[_referenceValue=PRV(oid=f4874489-4c16-4a8b-b633-96037f91f765, targetType={.../common/common-3}RoleType, targetName=Unix/Linux pääkäyttäjät)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T13:03:04.977+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5999f546[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T13:01:56.672+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5d09c2f[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@61ea15f9[_referenceValue=PRV(oid=c86a9619-dc6f-4e72-9251-d9e8bcef9807, targetType={.../common/common-3}RoleType, targetName=Unix/Linux pääkäyttäjät)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T13:01:55.956+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7e84f46d[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@68210d3e[_referenceValue=PRV(oid=c86a9619-dc6f-4e72-9251-d9e8bcef9807, targetType={.../common/common-3}RoleType, targetName=c86a9619-dc6f-4e72-9251-d9e8bcef9807)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T13:00:51.384+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6911c5f1[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@58e540f7[_referenceValue=PRV(oid=c86a9619-dc6f-4e72-9251-d9e8bcef9807, targetType={.../common/common-3}RoleType, targetName=Unix/Linux pääkäyttäjät)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;PARTIAL_ERROR
2018-10-31T13:00:50.912+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@19bf01a[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@613345ea[_referenceValue=PRV(oid=c86a9619-dc6f-4e72-9251-d9e8bcef9807, targetType={.../common/common-3}RoleType, targetName=c86a9619-dc6f-4e72-9251-d9e8bcef9807)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T13:00:09.125+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@66a2a70[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@74fa20b2[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType, targetName=eetupihamaki)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T13:00:08.300+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2a3f0517[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@515809af[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType, targetName=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T12:58:43.377+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6b6905e[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@236ccf8a[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType, targetName=eetupihamaki)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;PARTIAL_ERROR
2018-10-31T12:58:42.942+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@71a9714d[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@602d1ba6[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType, targetName=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T12:54:54.127+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@522b539d[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@17fec6cd[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType, targetName=eetu.pihamaki)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;PARTIAL_ERROR
2018-10-31T12:54:53.492+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2de7fe66[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@259f2057[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType, targetName=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T12:54:06.144+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2da038c2[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4c895b15[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType, targetName=Eetu Pihamäki)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;PARTIAL_ERROR
2018-10-31T12:54:05.401+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5e8f982c[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;MODIFY_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@24e8632[_referenceValue=PRV(oid=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3, targetType={.../common/common-3}UserType, targetName=2b0d1a71-c97f-42fb-9d41-acf7d3bf82f3)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T12:52:46.573+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2e04d891[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@28d36fb7[_referenceValue=PRV(oid=c86a9619-dc6f-4e72-9251-d9e8bcef9807, targetType={.../common/common-3}RoleType, targetName=Unix/Linux pääkäyttäjät)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T12:52:41.151+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@a3fdc79[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T12:52:01.239+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7cb6a41a[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;TERMINATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T12:43:11.811+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@74fe3b4d[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T12:42:11.328+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@47e35cb2[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;FATAL_ERROR
2018-10-31T12:42:11.266+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@334b9c23[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T12:40:21.703+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7a147824[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;FATAL_ERROR
2018-10-31T12:40:21.635+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@7f351078[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T12:39:29.065+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@226ec5e0[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;FATAL_ERROR
2018-10-31T12:39:28.590+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4dabff0a[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;ADD_OBJECT;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T12:35:24.097+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@14276bc3[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T12:28:05.350+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@43c61fef[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@175383b2[_referenceValue=PRV(oid=fa55ed81-ef26-45a4-9183-c4f14bd14156, targetType={.../common/common-3}RoleType, targetName=Assignemnt & Inducement UNIX Group Metarole)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T12:28:05.131+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@5927dfd[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;EXECUTE_CHANGES_RAW;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T12:18:22.869+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2a4467ff[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@598e3c3f[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T12:18:22.643+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@524b7aaf[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4420988e[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T12:14:56.869+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@4d52746a[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6595d63b[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T12:14:56.288+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6c025624[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;DELETE_OBJECT;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@2ca647c2[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T12:13:57.596+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@72898718[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];EXECUTION;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@39e6a37c[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-31T12:13:57.333+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@47ab6112[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;EXECUTE_CHANGES_RAW;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@59adb672[_referenceValue=PRV(oid=017a3bc5-e102-4baa-bf93-369a90ec29dd, targetType={.../common/common-3}ResourceType, targetName=Unix Resource)];;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;UNKNOWN
2018-10-31T11:59:18.564+02:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@67224b18[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-26T15:42:31.682+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@6bd3f9c3[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
2018-10-24T13:56:51.945+03:00;com.evolveum.midpoint.xml.ns._public.common.common_3.ObjectReferenceType@77eca65a[_referenceValue=PRV(oid=00000000-0000-0000-0000-000000000002, targetType={.../common/common-3}UserType)];REQUEST;CREATE_SESSION;;;http://midpoint.evolveum.com/xml/ns/public/gui/channels-3#user;SUCCESS
